1	լինել	474	ghamoyan_fillers,sakayan_chunks,sakayan_dialogue,sakayan_paradigms,sakayan_vocab
2	կարդալ	94	sakayan_chunks,sakayan_dialogue,sakayan_paradigms
3	գրել	73	sakayan_chunks,sakayan_dialogue,sakayan_paradigms,sakayan_vocab
4	ինչ	69	sakayan_chunks,sakayan_dialogue,sakayan_vocab
5	ունենալ	63	sakayan_chunks,sakayan_dialogue,sakayan_paradigms,sakayan_vocab
6	իսկ	30	sakayan_chunks,sakayan_dialogue,sakayan_vocab
7	այո	28	sakayan_chunks,sakayan_dialogue
8	շատ	26	sakayan_chunks,sakayan_dialogue,sakayan_vocab
9	գալ	25	sakayan_chunks,sakayan_dialogue,sakayan_paradigms,sakayan_vocab
10	մի	25	sakayan_chunks,sakayan_dialogue
11	բայց	24	sakayan_chunks,sakayan_dialogue,sakayan_vocab
12	ոչ	23	sakayan_chunks,sakayan_dialogue,sakayan_vocab
13	ձեր	23	sakayan_chunks,sakayan_dialogue,sakayan_paradigms
14	գիտենալ	22	sakayan_chunks,sakayan_dialogue,sakayan_paradigms,sakayan_vocab
15	էլ	20	sakayan_chunks,sakayan_dialogue,sakayan_vocab
16	որ	19	sakayan_chunks,sakayan_dialogue,sakayan_vocab
17	սեր	18	sakayan_chunks,sakayan_dialogue,sakayan_vocab
18	ու	17	sakayan_chunks,sakayan_dialogue,sakayan_vocab
19	ասել	16	ghamoyan_fillers,sakayan_chunks,sakayan_dialogue,sakayan_paradigms,sakayan_vocab
20	ինձ	16	sakayan_chunks,sakayan_dialogue,sakayan_vocab
21	նստել	16	sakayan_chunks,sakayan_dialogue,sakayan_paradigms
22	հայերեն	15	sakayan_chunks,sakayan_dialogue,sakayan_vocab
23	անել	15	sakayan_chunks,sakayan_dialogue,sakayan_paradigms,sakayan_vocab
24	տեսնել	15	sakayan_chunks,sakayan_dialogue,sakayan_paradigms,sakayan_vocab
25	չէ	15	sakayan_chunks,sakayan_dialogue,sakayan_vocab
26	սա	15	sakayan_chunks,sakayan_dialogue
27	ուզել	14	sakayan_chunks,sakayan_dialogue,sakayan_vocab
28	կարող	14	sakayan_chunks,sakayan_dialogue
29	այստեղ	13	sakayan_chunks,sakayan_dialogue,sakayan_vocab
30	այս	12	sakayan_chunks,sakayan_dialogue,sakayan_vocab
31	նոր	12	sakayan_chunks,sakayan_dialogue,sakayan_vocab
32	այսօր	11	sakayan_chunks,sakayan_dialogue,sakayan_vocab
33	տանել	11	sakayan_chunks,sakayan_dialogue,sakayan_paradigms,sakayan_vocab
34	գիտել	11	sakayan_chunks,sakayan_dialogue,sakayan_vocab
35	անուն	11	sakayan_chunks,sakayan_dialogue,sakayan_vocab
36	բերել	11	sakayan_dialogue,sakayan_paradigms,sakayan_vocab
37	համար	11	sakayan_chunks,sakayan_dialogue,sakayan_vocab
38	բարև	11	sakayan_chunks,sakayan_dialogue
39	խնդրեմ	11	sakayan_chunks,sakayan_dialogue
40	քանի	10	sakayan_chunks,sakayan_dialogue,sakayan_vocab
41	դառնալ	10	sakayan_paradigms,sakayan_vocab
42	երբ	10	sakayan_chunks,sakayan_dialogue,sakayan_vocab
43	գնալ	10	sakayan_chunks,sakayan_dialogue,sakayan_vocab
44	ձեզ	10	sakayan_chunks,sakayan_dialogue
45	ժամ	10	sakayan_chunks,sakayan_dialogue
46	լավ	9	sakayan_chunks,sakayan_dialogue,sakayan_vocab
47	ինչու	9	sakayan_chunks,sakayan_dialogue,sakayan_vocab
48	թե	9	sakayan_chunks,sakayan_dialogue,sakayan_vocab
49	տալ	9	sakayan_dialogue,sakayan_paradigms,sakayan_vocab
50	բժիշկ	9	sakayan_chunks,sakayan_dialogue,sakayan_vocab
51	տարեկան	9	sakayan_chunks,sakayan_dialogue
52	քեզ	9	sakayan_chunks,sakayan_dialogue
53	կա	9	sakayan_chunks,sakayan_dialogue
54	եթե	8	sakayan_chunks,sakayan_dialogue,sakayan_vocab
55	ամառ	8	sakayan_chunks,sakayan_dialogue,sakayan_vocab
56	հիանալի	8	sakayan_chunks,sakayan_dialogue,sakayan_vocab
57	գեղեցիկ	8	sakayan_chunks,sakayan_dialogue,sakayan_vocab
58	դեռ	8	sakayan_chunks,sakayan_dialogue,sakayan_vocab
59	ուր	8	sakayan_chunks,sakayan_dialogue,sakayan_vocab
60	առնել	8	sakayan_paradigms,sakayan_vocab
61	ընկնել	8	sakayan_paradigms,sakayan_vocab
62	դնել	8	sakayan_paradigms,sakayan_vocab
63	այնտեղ	8	sakayan_chunks,sakayan_dialogue
64	րոպե	8	sakayan_chunks,sakayan_dialogue
65	փոքր	7	sakayan_chunks,sakayan_dialogue,sakayan_vocab
66	նրան	7	sakayan_chunks,sakayan_dialogue,sakayan_vocab
67	օր	7	sakayan_chunks,sakayan_dialogue,sakayan_vocab
68	հետ	7	sakayan_chunks,sakayan_dialogue,sakayan_vocab
69	մեծ	7	sakayan_chunks,sakayan_dialogue,sakayan_vocab
70	ուրիշ	7	sakayan_chunks,sakayan_dialogue
71	բան	7	sakayan_chunks,sakayan_dialogue
72	մեր	7	sakayan_chunks,sakayan_dialogue,sakayan_paradigms
73	հավանել	7	sakayan_chunks,sakayan_dialogue
