severity	rank	lemma	translation	category	hint
warning	33	պետք	needed, required / нужный, необходимый	ambiguous-sense	2 POS senses; competing: [adj] needed, required / [noun] need, requirement
warning	41	մեկ	1	ambiguous-sense	2 POS senses; competing: [num] one / [pron] someone, somebody
info	87	հայ	Armenian / армянин, армянский	ambiguous-sense	2 POS senses; competing: [adj] Armenian / [noun] Armenian
info	102	առաջին [առաչին]	1st	ambiguous-sense	2 POS senses; competing: [adj] first, earliest / [num] first
info	110	նման	similar, like, resembling / похожий, подобный	ambiguous-sense	2 POS senses; competing: [adj] similar, like, resembling / [postp] like, as, such as
info	115	սխալ	wrong, incorrect / неправильный, ошибочный	ambiguous-sense	2 POS senses; competing: [adj] wrong, incorrect / [noun] mistake, error
info	166	ճիշտ	right, correct / правильный, верный	ambiguous-sense	2 POS senses; competing: [adj] right, correct / [noun] truth
info	205	ռուսերեն	Russian / русский (язык)	ambiguous-sense	3 POS senses; competing: [adj] Russian (of or pertaining to the language) / [adv] in Russian / [noun] Russian (language)
info	211	բանավոր	oral, verbal / устный	ambiguous-sense	2 POS senses; competing: [adj] oral, verbal / [adv] orally, verbally
info	218	վատ	bad / плохой	ambiguous-sense	2 POS senses; competing: [adj] bad / [adv] badly
info	237	ընդհանուր	general, universal, common / общий, всеобщий	ambiguous-sense	2 POS senses; competing: [adj] general, universal, common / [adv] generally, in general
info	257	վերջին [վերչին]	last, final / последний	ambiguous-sense	2 POS senses; competing: [adj] last, final / [noun] definite dative singular of վերջ (verǰ)
info	269	դժվար	hard, difficult, challenging / трудный, тяжёлый	ambiguous-sense	2 POS senses; competing: [adj] hard, difficult, challenging / [adv] with difficulty
info	271	հիվանդ	sick, ill, diseased / больной	ambiguous-sense	2 POS senses; competing: [adj] sick, ill, diseased / [noun] patient, person who receives treatment
info	274	նկատմամբ	towards, regarding, concerning / по отношению к, относительно	ambiguous-sense	2 POS senses; competing: [noun] instrumental singular of նկատում (nkatum) / [postp] towards, regarding, concerning
info	297	անց	passage, pass, passageway / проход, переход	ambiguous-sense	2 POS senses; competing: [noun] passage, pass, passageway / [postp] after; past
info	298	բաց	open, not closed / открытый	ambiguous-sense	2 POS senses; competing: [adj] open, not closed / [noun] Bats (language)
info	305	հեռու	far, distant, remote	ambiguous-sense	3 POS senses; competing: [adj] far, distant, remote / [adv] far / [noun] distance
info	311	որոշակի	certain, clear	ambiguous-sense	2 POS senses; competing: [adj] certain, clear / [adv] certainly, clearly
info	320	պատճառով	by reason of, because of	ambiguous-sense	2 POS senses; competing: [noun] instrumental singular of պատճառ (patčaṙ) / [postp] by reason of, because of
info	339	գրավոր	written	ambiguous-sense	2 POS senses; competing: [adj] written / [noun] written homework
info	353	ուստի	wherefrom, whence	ambiguous-sense	2 POS senses; competing: [adv] wherefrom, whence / [conj] therefore, so, hence, consequently
info	364	կար	seam	ambiguous-sense	2 POS senses; competing: [noun] seam (where two pieces of fabric are sewn together / [verb] third-person singular imperfect indicative of կամ 
info	371	հարուստ	rich	ambiguous-sense	2 POS senses; competing: [adj] rich / [noun] rich man
info	373	ազգային	national	ambiguous-sense	2 POS senses; competing: [adj] national / [noun] compatriot, someone of the same ethnicity regardle
info	377	երեկ	yesterday	ambiguous-sense	2 POS senses; competing: [adv] yesterday / [noun] yesterday, the day before today
info	380	գետ	knowing, having the knowledge	ambiguous-sense	2 POS senses; competing: [adj] knowing, having the knowledge / [noun] river
info	381	կանաչ	green	ambiguous-sense	2 POS senses; competing: [adj] green / [noun] green (color)
info	383	հաճախակի	frequent	ambiguous-sense	2 POS senses; competing: [adj] frequent / [adv] often, frequently, repeatedly, constantly
info	384	տարածված	common, widespread	ambiguous-sense	2 POS senses; competing: [adj] common, widespread / [verb] resultative participle of տարածվել (taracvel)
info	400	հատկանիշ	characteristic, distinctive, peculiar, idiosyncratic	ambiguous-sense	2 POS senses; competing: [adj] characteristic, distinctive, peculiar, idiosyncrat / [noun] characteristic, feature, property, attribute
info	409	սուրբ	holy, sacred	ambiguous-sense	2 POS senses; competing: [adj] holy, sacred / [noun] saint
info	414	անցյալ	past, last	ambiguous-sense	2 POS senses; competing: [adj] past, last / [noun] the past
info	417	առավել	more, much, far	ambiguous-sense	2 POS senses; competing: [adv] more, much, far / [noun] the untilled land left at the edges of the field
info	418	անընդհատ	continuous, uninterrupted, unbroken, continual, unceasing	ambiguous-sense	2 POS senses; competing: [adj] continuous, uninterrupted, unbroken, continual, un / [adv] constantly, continuously
info	452	առ	plunder, pillage	ambiguous-sense	3 POS senses; competing: [noun] plunder, pillage / [prep] by (in the formula X առ (aṙ) X, indicates a steady / [verb] second-person singular imperative of առնել (aṙnel)
info	469	կամաց	slow	ambiguous-sense	2 POS senses; competing: [adj] slow / [adv] slowly
info	473	վաղը	tomorrow	ambiguous-sense	2 POS senses; competing: [adv] tomorrow / [noun] tomorrow, the day after today
info	482	քար	hard, strong, solid	ambiguous-sense	2 POS senses; competing: [adj] hard, strong, solid / [noun] stone, rock
info	484	մեկին	clear, explained, intelligible	ambiguous-sense	3 POS senses; competing: [adj] clear, explained, intelligible / [adv] clearly, intelligibly / [pron] definite dative singular of մեկ (mek)
info	487	բավական	enough, sufficient	ambiguous-sense	2 POS senses; competing: [adj] enough, sufficient / [adv] enough, quite
info	496	բարով	with pleasure, with love, willingly	ambiguous-sense	2 POS senses; competing: [adv] with pleasure, with love, willingly / [intj] hello!, hi! (addressed to a single familiar person
info	505	պակաս	incomplete; missing; insufficient	ambiguous-sense	2 POS senses; competing: [adj] incomplete; missing; insufficient / [noun] lack, want; shortage, deficit; absence
info	512	միջին [միչին]	middle	ambiguous-sense	2 POS senses; competing: [adj] middle / [noun] definite dative singular of մեջ (meǰ)
info	529	երրորդ [երրորթ]	3rd	ambiguous-sense	3 POS senses; competing: [adv] thirdly / [noun] the third part / [num] third
info	533	սև	black	ambiguous-sense	2 POS senses; competing: [adj] black / [noun] black
info	541	արժեք	value, worth, cost, price	ambiguous-sense	2 POS senses; competing: [noun] value, worth, cost, price / [verb] second-person plural present of արժել (aržel)
info	557	ռուս	Russian	ambiguous-sense	2 POS senses; competing: [adj] Russian / [noun] an ethnic Russian person
info	569	ջան	exclamation of joy, pleasure	ambiguous-sense	2 POS senses; competing: [intj] exclamation of joy, pleasure / [noun] body
info	586	ծանոթ	familiar, known	ambiguous-sense	2 POS senses; competing: [adj] familiar, known / [noun] acquaintance; friend
info	588	առատ	abundant, abounding, plentiful, copious	ambiguous-sense	2 POS senses; competing: [adj] abundant, abounding, plentiful, copious / [adv] abundantly, aboundingly, plentifully, copiously
info	613	անհատ	singular, unique	ambiguous-sense	2 POS senses; competing: [adj] singular, unique / [noun] person, individual
info	626	շնորհակալություն	gratefulness, thankfulness	ambiguous-sense	2 POS senses; competing: [noun] gratefulness, thankfulness / [particle] thank you, thanks
info	636	տար	distant, far off, remote	ambiguous-sense	2 POS senses; competing: [adj] distant, far off, remote / [verb] second-person singular imperative of տանել (tanel)
info	679	խիստ	strict, severe, stringent, austere, stern	ambiguous-sense	2 POS senses; competing: [adj] strict, severe, stringent, austere, stern / [adv] strictly, severely, stringently, austerely, sternl
info	698	արտաքին	outward, external, outer	ambiguous-sense	2 POS senses; competing: [adj] outward, external, outer / [noun] appearance; look
info	709	աղքատ	poor, indigent	ambiguous-sense	2 POS senses; competing: [adj] poor, indigent / [noun] poor man, pauper
info	718	իմաստուն	wise	ambiguous-sense	3 POS senses; competing: [adj] wise / [adv] wisely / [noun] wise man, sage
