severity	rank	lemma	translation	category	hint
info	37	համար	number	ambiguous-sense	2 POS senses; competing: [noun] number / [postp] for
info	48	թե	that	ambiguous-sense	2 POS senses; competing: [conj] that / [particle] serves as an interrogative particle
info	68	հետ	back	ambiguous-sense	2 POS senses; competing: [adv] back / [postp] with
info	87	մեկ	one	ambiguous-sense	2 POS senses; competing: [num] one / [pron] someone, somebody
info	141	դժվար	hard, difficult, challenging	ambiguous-sense	2 POS senses; competing: [adj] hard, difficult, challenging / [adv] with difficulty
info	150	պետք	needed, required	ambiguous-sense	2 POS senses; competing: [adj] needed, required / [noun] need, requirement
info	157	վատ	bad	ambiguous-sense	2 POS senses; competing: [adj] bad / [adv] badly
info	160	սպիտակ	white	ambiguous-sense	2 POS senses; competing: [adj] white / [noun] white
info	191	առաջին	first, earliest	ambiguous-sense	2 POS senses; competing: [adj] first, earliest / [num] first
info	207	վաղը	tomorrow	ambiguous-sense	2 POS senses; competing: [adv] tomorrow / [noun] tomorrow, the day after today
info	210	կարոտ	in want of something, needing, wanting	ambiguous-sense	2 POS senses; competing: [adj] in want of something, needing, wanting / [noun] longing (for), yearning (for); nostalgia
info	213	շնորհակալություն	gratefulness, thankfulness	ambiguous-sense	2 POS senses; competing: [noun] gratefulness, thankfulness / [particle] thank you, thanks
info	214	ապրես	attaboy!, well done!	ambiguous-sense	2 POS senses; competing: [intj] attaboy!, well done! / [verb] second-person singular future subjunctive/optative
info	223	մասին	definite dative singular of մաս	ambiguous-sense	2 POS senses; competing: [noun] definite dative singular of մաս (mas) / [postp] about; regarding
info	225	ուղիղ	straight, direct	ambiguous-sense	3 POS senses; competing: [adj] straight, direct / [adv] straight, directly / [noun] straight line
info	249	առաջ [առաչ]	forward	ambiguous-sense	3 POS senses; competing: [adv] forward / [noun] front part; front, anterior / [postp] before
info	276	կամաց	slow	ambiguous-sense	2 POS senses; competing: [adj] slow / [adv] slowly
info	287	ռուսերեն	Russian	ambiguous-sense	3 POS senses; competing: [adj] Russian (of or pertaining to the language) / [adv] in Russian / [noun] Russian (language)
info	305	հայ	Armenian	ambiguous-sense	2 POS senses; competing: [adj] Armenian / [noun] Armenian
info	323	հաշվիչ	counting	ambiguous-sense	2 POS senses; competing: [adj] counting / [noun] counter; meter; register
info	337	կենացդ	cheers!	ambiguous-sense	2 POS senses; competing: [noun] nominative singular second-person possessive of կե / [particle] cheers!
info	340	ամսական	monthly	ambiguous-sense	3 POS senses; competing: [adj] monthly / [adv] monthly / [noun] menstruation, period
info	347	նման	similar, like, resembling	ambiguous-sense	2 POS senses; competing: [adj] similar, like, resembling / [postp] like, as, such as
info	353	ծանոթ	familiar, known	ambiguous-sense	2 POS senses; competing: [adj] familiar, known / [noun] acquaintance; friend
info	369	էժան	cheap, inexpensive; low	ambiguous-sense	2 POS senses; competing: [adj] cheap, inexpensive; low (of price) / [adv] cheaply, inexpensively
info	370	հազար	lettuce, Lactuca	ambiguous-sense	2 POS senses; competing: [noun] lettuce, Lactuca / [num] thousand
info	374	անց	passage, pass, passageway	ambiguous-sense	2 POS senses; competing: [noun] passage, pass, passageway / [postp] after; past
info	380	բաց	open, not closed	ambiguous-sense	2 POS senses; competing: [adj] open, not closed / [noun] Bats (language)
info	383	ձախ	left; left-hand	ambiguous-sense	3 POS senses; competing: [adj] left; left-hand / [adv] to the left (of) / [noun] left, the left side; the left hand
info	406	առատ	abundant, abounding, plentiful, copious	ambiguous-sense	2 POS senses; competing: [adj] abundant, abounding, plentiful, copious / [adv] abundantly, aboundingly, plentifully, copiously
info	409	երանի	if only	ambiguous-sense	2 POS senses; competing: [intj] if only (I wish that) / [noun] wish, happiness, joy
info	418	երեկ	yesterday	ambiguous-sense	2 POS senses; competing: [adv] yesterday / [noun] yesterday, the day before today
info	429	շոգ	hot, sultry, making one feel hot	ambiguous-sense	2 POS senses; competing: [adj] hot, sultry, making one feel hot / [noun] heat, hot weather
info	434	խոնավ	damp, humid, moist	ambiguous-sense	2 POS senses; competing: [adj] damp, humid, moist / [noun] rain
info	443	երեկոյան	evening	ambiguous-sense	2 POS senses; competing: [adj] evening / [adv] in the evening
info	445	հարմար	comfortable, convenient	ambiguous-sense	2 POS senses; competing: [adj] comfortable, convenient / [adv] comfortably, conveniently
info	454	անպայման	absolute, unconditional	ambiguous-sense	2 POS senses; competing: [adj] absolute, unconditional / [adv] absolutely, unconditionally
info	459	հաջորդ [հաջորթ]	next, following, subsequent	ambiguous-sense	2 POS senses; competing: [adj] next, following, subsequent / [noun] successor
