severity	rank	lemma	translation	category	hint
warning	26	թե	that	ambiguous-sense	2 POS senses; competing: [conj] that / [particle] serves as an interrogative particle
warning	33	պետք	needed, required	ambiguous-sense	2 POS senses; competing: [adj] needed, required / [noun] need, requirement
warning	42	մեկ	one	ambiguous-sense	2 POS senses; competing: [num] one / [pron] someone, somebody
info	88	հայ	Armenian	ambiguous-sense	2 POS senses; competing: [adj] Armenian / [noun] Armenian
info	91	կողմ	around, at about	ambiguous-sense	2 POS senses; competing: [adv] around, at about / [noun] side; direction
info	103	առաջին [առաչին]	first, earliest	ambiguous-sense	2 POS senses; competing: [adj] first, earliest / [num] first
info	111	նման	similar, like, resembling	ambiguous-sense	2 POS senses; competing: [adj] similar, like, resembling / [postp] like, as, such as
info	115	գնում	purchase	ambiguous-sense	2 POS senses; competing: [noun] purchase (act) / [verb] imperfective converb of գնել (gnel)
info	117	սխալ	wrong, incorrect	ambiguous-sense	2 POS senses; competing: [adj] wrong, incorrect / [noun] mistake, error
info	121	ալ	scarlet, bright red	ambiguous-sense	2 POS senses; competing: [adj] scarlet, bright red / [adv] Western Armenian form of էլ (ēl)
info	150	տվյալ	given, present, this	ambiguous-sense	2 POS senses; competing: [adj] given, present, this / [noun] that which is given
info	154	վեր	more than	ambiguous-sense	4 POS senses; competing: [adj] more than / [adv] up / [noun] upside, upper part / [postp] higher than
info	168	ճիշտ	right, correct	ambiguous-sense	2 POS senses; competing: [adj] right, correct / [noun] truth
info	208	ռուսերեն	Russian	ambiguous-sense	3 POS senses; competing: [adj] Russian (of or pertaining to the language) / [adv] in Russian / [noun] Russian (language)
info	214	բանավոր	oral, verbal	ambiguous-sense	2 POS senses; competing: [adj] oral, verbal / [adv] orally, verbally
info	221	վատ	bad	ambiguous-sense	2 POS senses; competing: [adj] bad / [adv] badly
info	222	դեմ	the front part	ambiguous-sense	2 POS senses; competing: [noun] the front part / [postp] against
info	239	տակ	bottom, lower part	ambiguous-sense	2 POS senses; competing: [noun] bottom, lower part / [postp] under, beneath, below
info	240	ընդհանուր	general, universal, common	ambiguous-sense	2 POS senses; competing: [adj] general, universal, common / [adv] generally, in general
info	251	մեկն	correctly, right, upright	ambiguous-sense	2 POS senses; competing: [adv] correctly, right, upright (referring e.g. to the w / [pron] definite nominative singular of մեկ (mek)
info	261	վերջին [վերչին]	last, final	ambiguous-sense	2 POS senses; competing: [adj] last, final / [noun] definite dative singular of վերջ (verǰ)
info	273	դժվար	hard, difficult, challenging	ambiguous-sense	2 POS senses; competing: [adj] hard, difficult, challenging / [adv] with difficulty
