լինել	to be	frequency top-1000 rank-0001 src-sakayan-paradigm
կարդալ	to read	frequency top-1000 rank-0002 src-sakayan-paradigm
գրել	to write	frequency top-1000 rank-0003 src-sakayan-paradigm
ինչ	what	frequency top-1000 rank-0004 src-sakayan-vocab
ունենալ	to have	frequency top-1000 rank-0005 src-sakayan-vocab
մի	a little	frequency top-1000 rank-0006 src-sakayan-vocab
իսկ	and, but	frequency top-1000 rank-0007 src-sakayan-vocab
այո		frequency top-1000 rank-0008 src-—
գալ	to come	frequency top-1000 rank-0009 src-sakayan-vocab
շատ	much, many	frequency top-1000 rank-0010 src-sakayan-vocab
բայց	but	frequency top-1000 rank-0011 src-sakayan-vocab
ոչ	nobody	frequency top-1000 rank-0012 src-sakayan-vocab
ձեր		frequency top-1000 rank-0013 src-—
գիտենալ	to know	frequency top-1000 rank-0014 src-sakayan-vocab
էլ	too, also	frequency top-1000 rank-0015 src-sakayan-vocab
որ	that	frequency top-1000 rank-0016 src-sakayan-vocab
սեր	love (noun) / любовь	frequency top-1000 rank-0017 src-frequency-gap
ու		frequency top-1000 rank-0018 src-—
ասել	to say	frequency top-1000 rank-0019 src-sakayan-vocab
կարել		frequency top-1000 rank-0020 src-—
ինձ	me, myself	frequency top-1000 rank-0021 src-sakayan-vocab
նստել	to sit down	frequency top-1000 rank-0022 src-sakayan-paradigm
հայերեն	Armenian (language)	frequency top-1000 rank-0023 src-sakayan-vocab
նոր	new	frequency top-1000 rank-0024 src-sakayan-vocab
անել	to do	frequency top-1000 rank-0025 src-sakayan-vocab
չէ		frequency top-1000 rank-0026 src-—
սա		frequency top-1000 rank-0027 src-—
ուզել		frequency top-1000 rank-0028 src-—
այստեղ	here	frequency top-1000 rank-0029 src-sakayan-vocab
գնալ	to go	frequency top-1000 rank-0030 src-sakayan-vocab
այս	this	frequency top-1000 rank-0031 src-sakayan-vocab
այսօր	today	frequency top-1000 rank-0032 src-sakayan-vocab
տանել	to take	frequency top-1000 rank-0033 src-sakayan-vocab
համար		frequency top-1000 rank-0034 src-—
բարև		frequency top-1000 rank-0035 src-—
խնդրեմ		frequency top-1000 rank-0036 src-—
քան		frequency top-1000 rank-0037 src-—
դառնալ	to become, to turn	frequency top-1000 rank-0038 src-sakayan-vocab
օր	day	frequency top-1000 rank-0039 src-sakayan-vocab
թե	as to why	frequency top-1000 rank-0040 src-sakayan-vocab
բերել	to bring, to fetch	frequency top-1000 rank-0041 src-sakayan-vocab
երբ	when	frequency top-1000 rank-0042 src-sakayan-vocab
տեսնել	to see	frequency top-1000 rank-0043 src-sakayan-vocab
ձեզ		frequency top-1000 rank-0044 src-—
ժամ		frequency top-1000 rank-0045 src-—
լավ	good	frequency top-1000 rank-0046 src-sakayan-vocab
քիչ	little	frequency top-1000 rank-0047 src-sakayan-vocab
հիանալ	to admire	frequency top-1000 rank-0048 src-sakayan-vocab
ինչու	why	frequency top-1000 rank-0049 src-sakayan-vocab
տալ	to give	frequency top-1000 rank-0050 src-sakayan-paradigm
տարեկան		frequency top-1000 rank-0051 src-—
քեզ		frequency top-1000 rank-0052 src-—
կա		frequency top-1000 rank-0053 src-—
եթե	if	frequency top-1000 rank-0054 src-sakayan-vocab
ամառ	summer	frequency top-1000 rank-0055 src-sakayan-vocab
գեղեցիկ	beautiful	frequency top-1000 rank-0056 src-sakayan-vocab
դեռ	still, yet	frequency top-1000 rank-0057 src-sakayan-vocab
ուր	wherever	frequency top-1000 rank-0058 src-sakayan-vocab
առնել	to take / to buy	frequency top-1000 rank-0059 src-sakayan-paradigm
ընկնել	to fall	frequency top-1000 rank-0060 src-sakayan-vocab
դնել	to put, to place	frequency top-1000 rank-0061 src-sakayan-vocab
շնորհակալ		frequency top-1000 rank-0062 src-—
այնտեղ		frequency top-1000 rank-0063 src-—
բան		frequency top-1000 rank-0064 src-—
րոպե		frequency top-1000 rank-0065 src-—
փոքր	small	frequency top-1000 rank-0066 src-sakayan-vocab
նրան	him/her	frequency top-1000 rank-0067 src-sakayan-vocab
հետ		frequency top-1000 rank-0068 src-—
մեկ	1 by 1	frequency top-1000 rank-0069 src-sakayan-vocab
դուր	to please	frequency top-1000 rank-0070 src-sakayan-vocab
մեծ	big	frequency top-1000 rank-0071 src-sakayan-vocab
բժիշկ	doctor, physician	frequency top-1000 rank-0072 src-sakayan-vocab
ուրիշ		frequency top-1000 rank-0073 src-—
մեր		frequency top-1000 rank-0074 src-—
հավանել		frequency top-1000 rank-0075 src-—
հոգնել	to get tired	frequency top-1000 rank-0076 src-sakayan-paradigm
ուտել	to eat	frequency top-1000 rank-0077 src-sakayan-paradigm
բանալ	to open	frequency top-1000 rank-0078 src-sakayan-paradigm
ելնել	to go out / to rise	frequency top-1000 rank-0079 src-sakayan-paradigm
զարկել	to hit / to strike	frequency top-1000 rank-0080 src-sakayan-paradigm
թողնել	to leave / to allow	frequency top-1000 rank-0081 src-sakayan-paradigm
լալ	to cry / to weep	frequency top-1000 rank-0082 src-sakayan-paradigm
լվանալ	to wash	frequency top-1000 rank-0083 src-sakayan-paradigm
հայկական	Armenian (adjective)	frequency top-1000 rank-0084 src-sakayan-vocab
հարցնել	to ask	frequency top-1000 rank-0085 src-sakayan-vocab
ամեն	every, each	frequency top-1000 rank-0086 src-sakayan-vocab
մնալ	to remain, stay	frequency top-1000 rank-0087 src-sakayan-vocab
անուն	name	frequency top-1000 rank-0088 src-sakayan-vocab
հիմա	now	frequency top-1000 rank-0089 src-sakayan-vocab
այսպես	this way, thus	frequency top-1000 rank-0090 src-sakayan-vocab
տաք	warm	frequency top-1000 rank-0091 src-sakayan-vocab
բար		frequency top-1000 rank-0092 src-—
բոլոր		frequency top-1000 rank-0093 src-—
ար		frequency top-1000 rank-0094 src-—
