լինել	<b>to be</b><br><span style='color:#888'>быть</span>	frequency top-1000
որ	<b>that, which, who</b><br><span style='color:#888'>что, который</span>	frequency top-1000
ու	<b>and</b><br><span style='color:#888'>и</span>	frequency top-1000
մի	<b>one, a; don't!</b><br><span style='color:#888'>один, а; не (запрет)</span>	frequency top-1000
կարդալ [կարտալ]	<b>to read</b><br><span style='color:#888'>читать</span>	frequency top-1000
ունենալ	<b>to have</b><br><span style='color:#888'>иметь</span>	frequency top-1000
ինչ	<b>what</b><br><span style='color:#888'>что</span>	frequency top-1000
գրել	<b>to write</b><br><span style='color:#888'>писать</span>	frequency top-1000
այլ	<b>other</b><br><span style='color:#888'>другой</span>	frequency top-1000
նա	<b>he, she</b><br><span style='color:#888'>он, она</span>	frequency top-1000
ինչպես	<b>how, as</b><br><span style='color:#888'>как</span>	frequency top-1000
այս	<b>this</b><br><span style='color:#888'>этот</span>	frequency top-1000
լեզու	<b>language</b><br><span style='color:#888'>язык</span>	frequency top-1000
գալ	<b>to come</b><br><span style='color:#888'>приходить</span>	frequency top-1000
չէ	<b>no, isn't</b> <i>(it?)</i><br><span style='color:#888'>нет, не так ли</span>	frequency top-1000
շատ	<b>very, much, many</b><br><span style='color:#888'>очень, много</span>	frequency top-1000
էլ	<b>too, also</b><br><span style='color:#888'>тоже, также</span>	frequency top-1000
ոչ	<b>no, not</b><br><span style='color:#888'>нет, не</span>	frequency top-1000
իր	<b>his/her own</b> <i>(reflexive)</i> <b>; thing, item</b><br><span style='color:#888'>его/её (свой); вещь</span>	frequency top-1000
խոսակցական	<b>colloquial</b><br><span style='color:#888'>разговорный</span>	frequency top-1000
այն	<b>that</b><br><span style='color:#888'>тот</span>	frequency top-1000
մեջ [մեչ]	<b>in, inside</b> <i>(տան մեջ — in the house)</i> <b>; among</b><br><span style='color:#888'>в, внутри; среди</span>	frequency top-1000
տալ	<b>to give</b><br><span style='color:#888'>давать</span>	frequency top-1000
կամ	<b>or</b><br><span style='color:#888'>или</span>	frequency top-1000
թե	<b>that; whether; or</b><br><span style='color:#888'>что; ли; или</span>	frequency top-1000
այդ [այտ]	<b>that</b><br><span style='color:#888'>этот, тот</span>	frequency top-1000
հայերեն	<b>Armenian</b><br><span style='color:#888'>армянский</span>	frequency top-1000
իսկ	<b>but, and</b> <i>(contrast)</i><br><span style='color:#888'>а, же</span>	frequency top-1000
խոսք	<b>word; speech, talk</b><br><span style='color:#888'>слово; речь</span>	frequency top-1000
նաև	<b>also</b><br><span style='color:#888'>также</span>	frequency top-1000
համար	<b>for</b> <i>(ինձ համար — for me)</i> <b>; number</b><br><span style='color:#888'>для (послелог); номер</span>	frequency top-1000
պետք	<b>needed, required</b><br><span style='color:#888'>нужный, необходимый</span>	frequency top-1000
դու	<b>you</b> <i>(sg)</i><br><span style='color:#888'>ты</span>	frequency top-1000
երբ [երփ]	<b>when</b><br><span style='color:#888'>когда</span>	frequency top-1000
նրա	<b>his, her</b><br><span style='color:#888'>его, её</span>	frequency top-1000
բայց	<b>but</b><br><span style='color:#888'>но</span>	frequency top-1000
երևան	<b>Yerevan</b><br><span style='color:#888'>Ереван</span>	frequency top-1000
հետ	<b>with</b> <i>(ընկերոջ հետ — with a friend)</i> <b>; back</b> <i>(noun)</i><br><span style='color:#888'>с; назад</span>	frequency top-1000
ասել	<b>to say</b><br><span style='color:#888'>сказать, говорить</span>	frequency top-1000
մեկ	<b>1</b>	frequency top-1000
անել	<b>to do</b><br><span style='color:#888'>делать</span>	frequency top-1000
քանի	<b>how many?</b><br><span style='color:#888'>сколько?</span>	frequency top-1000
կարող	<b>able, can; capable</b><br><span style='color:#888'>способный, может</span>	frequency top-1000
ավելի	<b>more, beyond</b><br><span style='color:#888'>больше, более</span>	frequency top-1000
բոլոր	<b>all, every</b><br><span style='color:#888'>все</span>	frequency top-1000
մեծ	<b>big</b><br><span style='color:#888'>большой</span>	frequency top-1000
նրանք	<b>they</b><br><span style='color:#888'>они</span>	frequency top-1000
մենք	<b>we</b><br><span style='color:#888'>мы</span>	frequency top-1000
ինձ	<b>me</b> <i>(dat/acc of ես)</i><br><span style='color:#888'>меня, мне</span>	frequency top-1000
նրան	<b>him, her</b> <i>(dat/acc of նա)</i><br><span style='color:#888'>его, ему</span>	frequency top-1000
խոսել	<b>to speak</b><br><span style='color:#888'>говорить</span>	frequency top-1000
լավ	<b>good</b><br><span style='color:#888'>хороший</span>	frequency top-1000
որոնք	<b>which, what</b><br><span style='color:#888'>которые, какие</span>	frequency top-1000
դուք	<b>you</b> <i>(pl/formal)</i><br><span style='color:#888'>вы</span>	frequency top-1000
վրա	<b>on, upon</b> <i>(սեղանի վրա — on the table)</i><br><span style='color:#888'>на, поверх</span>	frequency top-1000
մարդ [մարթ]	<b>human being</b><br><span style='color:#888'>человек</span>	frequency top-1000
քեզ	<b>you</b> <i>(dat/acc of դու)</i><br><span style='color:#888'>тебя, тебе</span>	frequency top-1000
երկու	<b>2</b>	frequency top-1000
ով	<b>who</b><br><span style='color:#888'>кто</span>	frequency top-1000
ուտել	<b>to eat</b><br><span style='color:#888'>есть, кушать</span>	frequency top-1000
իմ	<b>my</b><br><span style='color:#888'>мой</span>	frequency top-1000
օրինակ	<b>example; for example</b> <i>(also: օրինակի համար)</i><br><span style='color:#888'>пример; например</span>	frequency top-1000
նրանց	<b>them; their</b> <i>(gen/dat of նրանք)</i><br><span style='color:#888'>их, им</span>	frequency top-1000
սեր	<b>love</b> <i>(noun)</i><br><span style='color:#888'>любовь</span>	frequency top-1000
գրական	<b>literary</b><br><span style='color:#888'>литературный</span>	frequency top-1000
նոր	<b>new</b><br><span style='color:#888'>новый</span>	frequency top-1000
ամեն	<b>every</b><br><span style='color:#888'>каждый</span>	frequency top-1000
բառ	<b>word</b><br><span style='color:#888'>слово</span>	frequency top-1000
տեսնել	<b>to see</b><br><span style='color:#888'>видеть</span>	frequency top-1000
այստեղ	<b>here</b><br><span style='color:#888'>здесь, тут</span>	frequency top-1000
բան	<b>thing</b><br><span style='color:#888'>вещь</span>	frequency top-1000
ձեր	<b>your</b> <i>(pl/formal)</i><br><span style='color:#888'>ваш</span>	frequency top-1000
եթե	<b>if</b><br><span style='color:#888'>если</span>	frequency top-1000
օր	<b>day</b><br><span style='color:#888'>день</span>	frequency top-1000
առաջ [առաչ]	<b>before, ago; forward</b><br><span style='color:#888'>до, тому назад; вперёд</span>	frequency top-1000
այո	<b>yes</b><br><span style='color:#888'>да</span>	frequency top-1000
սա	<b>this</b> <i>(one)</i><br><span style='color:#888'>это</span>	frequency top-1000
տուն	<b>house, home</b><br><span style='color:#888'>дом</span>	frequency top-1000
հայր	<b>father</b><br><span style='color:#888'>отец</span>	frequency top-1000
հաճախ	<b>often</b><br><span style='color:#888'>часто</span>	frequency top-1000
տարբեր	<b>different, various</b><br><span style='color:#888'>разный, различный</span>	frequency top-1000
իրենց	<b>their; them</b> <i>(gen/dat of իրենք)</i><br><span style='color:#888'>их, им</span>	frequency top-1000
որտեղ	<b>where</b><br><span style='color:#888'>где</span>	frequency top-1000
հայոց	<b>Armenian</b><br><span style='color:#888'>армянский</span>	frequency top-1000
վազել	<b>to run</b><br><span style='color:#888'>бежать</span>	frequency top-1000
հայ	<b>Armenian</b><br><span style='color:#888'>армянин, армянский</span>	frequency top-1000
մասին	<b>about, concerning</b> <i>(քո մասին — about you)</i><br><span style='color:#888'>о, про</span>	frequency top-1000
ժամ	<b>hour</b><br><span style='color:#888'>час</span>	frequency top-1000
կողմ	<b>side, direction; party</b><br><span style='color:#888'>сторона; направление</span>	frequency top-1000
ժամանակ	<b>time, period</b><br><span style='color:#888'>время</span>	frequency top-1000
մյուս	<b>other</b><br><span style='color:#888'>другой</span>	frequency top-1000
մոտ	<b>near, close to</b><br><span style='color:#888'>рядом, около</span>	frequency top-1000
ուզել	<b>to want, wish, desire</b><br><span style='color:#888'>хотеть, желать</span>	frequency top-1000
քաղաք	<b>city</b><br><span style='color:#888'>город</span>	frequency top-1000
գիտենալ	<b>to know</b><br><span style='color:#888'>знать</span>	frequency top-1000
ըստ	<b>according to</b> <i>(ըստ օրենքի — according to the law)</i><br><span style='color:#888'>согласно, по</span>	frequency top-1000
այսօր	<b>today</b><br><span style='color:#888'>сегодня</span>	frequency top-1000
չէր	<b>wasn't</b> <i>(3sg)</i><br><span style='color:#888'>не был(-а)</span>	frequency top-1000
հայաստան	<b>Armenia</b><br><span style='color:#888'>Армения</span>	frequency top-1000
մայր	<b>mother</b><br><span style='color:#888'>мать</span>	frequency top-1000
առաջին [առաչին]	<b>1st</b>	frequency top-1000
անուն	<b>name</b><br><span style='color:#888'>имя</span>	frequency top-1000
կա	<i>(there)</i> <b>is, exists</b><br><span style='color:#888'>есть, имеется</span>	frequency top-1000
տեղ	<b>place, location, locality, position</b><br><span style='color:#888'>место, местоположение</span>	frequency top-1000
նստել	<b>to sit down</b><br><span style='color:#888'>садиться</span>	frequency top-1000
դուրս	<b>out, outside</b><br><span style='color:#888'>снаружи, наружу</span>	frequency top-1000
ընկնել	<b>to fall</b><br><span style='color:#888'>падать</span>	frequency top-1000
երբեմն	<b>sometimes, occasionally</b><br><span style='color:#888'>иногда</span>	frequency top-1000
նման	<b>similar, like, resembling</b><br><span style='color:#888'>похожий, подобный</span>	frequency top-1000
քո	<b>your</b> <i>(sg)</i><br><span style='color:#888'>твой</span>	frequency top-1000
միջոց [միչոց]	<b>means, method</b><br><span style='color:#888'>средство, способ</span>	frequency top-1000
տարի	<b>year</b><br><span style='color:#888'>год</span>	frequency top-1000
ում	<b>whom; whose; to whom</b> <i>(gen/dat/acc of ով)</i><br><span style='color:#888'>кому, чей, кого</span>	frequency top-1000
սխալ	<b>wrong, incorrect</b><br><span style='color:#888'>неправильный, ошибочный</span>	frequency top-1000
բերել	<b>to bring, to fetch</b><br><span style='color:#888'>приносить</span>	frequency top-1000
ձեռք	<b>hand</b><br><span style='color:#888'>рука</span>	frequency top-1000
հետո	<b>after, then</b><br><span style='color:#888'>после, потом</span>	frequency top-1000
ալ	<b>also, too</b> <i>(W. Arm., dialectal, = էլ)</i><br><span style='color:#888'>тоже, и</span>	frequency top-1000
իմաստ	<b>sense, meaning</b><br><span style='color:#888'>смысл, значение</span>	frequency top-1000
ուր	<b>where</b><br><span style='color:#888'>где, куда</span>	frequency top-1000
թագավոր	<b>king</b><br><span style='color:#888'>король</span>	frequency top-1000
նախադասություն	<b>sentence</b><br><span style='color:#888'>предложение</span>	frequency top-1000
դառնալ	<b>to become, to turn</b><br><span style='color:#888'>становиться, превращаться</span>	frequency top-1000
առնել	<b>to take, to buy</b><br><span style='color:#888'>брать, покупать</span>	frequency top-1000
սակայն	<b>however, but, yet</b><br><span style='color:#888'>однако, но</span>	frequency top-1000
գիրք	<b>book</b><br><span style='color:#888'>книга</span>	frequency top-1000
բառապաշար	<b>vocabulary</b><br><span style='color:#888'>словарный запас, лексика</span>	frequency top-1000
կան	<b>there are</b><br><span style='color:#888'>есть, имеются</span>	frequency top-1000
գնալ	<b>to go</b><br><span style='color:#888'>идти, ходить</span>	frequency top-1000
ինչու	<b>why</b><br><span style='color:#888'>почему</span>	frequency top-1000
ապա	<b>then, after that</b><br><span style='color:#888'>потом, затем</span>	frequency top-1000
դրանք	<b>those; they</b> <i>(inanimate)</i><br><span style='color:#888'>те; они</span>	frequency top-1000
ժամանակակից	<b>contemporary</b><br><span style='color:#888'>современный</span>	frequency top-1000
լեզվական	<b>linguistic</b><br><span style='color:#888'>языковой, лингвистический</span>	frequency top-1000
փոքր	<b>small</b><br><span style='color:#888'>маленький</span>	frequency top-1000
իրար	<b>each other</b><br><span style='color:#888'>друг друга</span>	frequency top-1000
երևույթ	<b>phenomenon; appearance</b> <i>(բնական երևույթ)</i><br><span style='color:#888'>явление</span>	frequency top-1000
հասարակական	<b>social; public; common</b><br><span style='color:#888'>общественный; публичный; общий</span>	frequency top-1000
արդեն [արթեն]	<b>already</b><br><span style='color:#888'>уже</span>	frequency top-1000
ուրիշ	<b>other, different</b><br><span style='color:#888'>другой</span>	frequency top-1000
հազար	<b>1000</b>	frequency top-1000
մինչև	<b>until, till; up to</b><br><span style='color:#888'>до, вплоть до</span>	frequency top-1000
կրթություն	<b>education</b><br><span style='color:#888'>образование</span>	frequency top-1000
գլուխ	<b>head</b><br><span style='color:#888'>голова</span>	frequency top-1000
ձեզ	<b>you, pl/formal</b> <i>(dat/acc of դուք)</i><br><span style='color:#888'>вас, вам</span>	frequency top-1000
տվյալ	<b>given, this; data</b> <i>(pl. տվյալներ)</i><br><span style='color:#888'>данный; данные</span>	frequency top-1000
առօրյա	<b>everyday, daily routine</b><br><span style='color:#888'>повседневный, будни</span>	frequency top-1000
դպրոց	<b>school</b><br><span style='color:#888'>школа</span>	frequency top-1000
նույն	<b>same</b><br><span style='color:#888'>тот же, одинаковый</span>	frequency top-1000
վեր	<b>up, upward; upper part</b><br><span style='color:#888'>вверх; верх</span>	frequency top-1000
որևէ	<b>any</b><br><span style='color:#888'>какой-либо, любой</span>	frequency top-1000
հայկական	<b>Armenian</b> <i>(adjective)</i><br><span style='color:#888'>армянский</span>	frequency top-1000
միշտ	<b>always</b><br><span style='color:#888'>всегда</span>	frequency top-1000
միայն	<b>only</b><br><span style='color:#888'>только</span>	frequency top-1000
որոշ	<b>some, certain</b><br><span style='color:#888'>некоторый</span>	frequency top-1000
արտահայտել	<b>to express</b><br><span style='color:#888'>выражать</span>	frequency top-1000
բնորոշ	<b>characteristic, typical</b><br><span style='color:#888'>характерный, типичный</span>	frequency top-1000
քույր	<b>sister</b><br><span style='color:#888'>сестра</span>	frequency top-1000
որոնց	<b>of which</b><br><span style='color:#888'>которых</span>	frequency top-1000
որպես	<b>as, like</b><br><span style='color:#888'>как, в качестве</span>	frequency top-1000
բժիշկ	<b>doctor, physician</b><br><span style='color:#888'>врач, доктор</span>	frequency top-1000
մեզ	<b>us</b> <i>(dat/acc of մենք)</i><br><span style='color:#888'>нас, нам</span>	frequency top-1000
լսել	<b>to hear, to listen; to obey</b><br><span style='color:#888'>слышать, слушать; слушаться</span>	frequency top-1000
ճիշտ	<b>right, correct</b><br><span style='color:#888'>правильный, верный</span>	frequency top-1000
նամակ	<b>letter</b><br><span style='color:#888'>письмо</span>	frequency top-1000
հիմա	<b>now</b><br><span style='color:#888'>сейчас</span>	frequency top-1000
օտար	<b>foreign</b><br><span style='color:#888'>чужой, иностранный</span>	frequency top-1000
արև	<b>sun</b><br><span style='color:#888'>солнце</span>	frequency top-1000
աշխարհ	<b>world, universe</b><br><span style='color:#888'>мир, вселенная</span>	frequency top-1000
երեք	<b>3</b>	frequency top-1000
տանել	<b>to take</b><br><span style='color:#888'>нести, везти, относить</span>	frequency top-1000
երեխա	<b>child</b><br><span style='color:#888'>ребёнок</span>	frequency top-1000
դնել	<b>to put, to place</b><br><span style='color:#888'>класть, ставить</span>	frequency top-1000
այնտեղ	<b>there</b><br><span style='color:#888'>там</span>	frequency top-1000
որքան	<b>how much, as much as</b><br><span style='color:#888'>сколько, насколько</span>	frequency top-1000
անվանի	<b>famous, renowned</b><br><span style='color:#888'>знаменитый, именитый</span>	frequency top-1000
խաղալ	<b>to play</b><br><span style='color:#888'>играть</span>	frequency top-1000
անգամ [անքամ]	<b>time, instance; even</b><br><span style='color:#888'>раз; даже</span>	frequency top-1000
խնդրեմ [խնթրեմ]	<b>please; you're welcome</b><br><span style='color:#888'>пожалуйста</span>	frequency top-1000
կարելի	<b>possible</b><br><span style='color:#888'>можно, возможно</span>	frequency top-1000
կյանք	<b>life</b><br><span style='color:#888'>жизнь</span>	frequency top-1000
սովորել	<b>to learn</b><br><span style='color:#888'>учиться, учить</span>	frequency top-1000
աչք	<b>eye</b><br><span style='color:#888'>глаз</span>	frequency top-1000
դա	<b>that</b> <i>(one)</i><br><span style='color:#888'>то</span>	frequency top-1000
էջ	<b>page</b><br><span style='color:#888'>страница</span>	frequency top-1000
փոխարեն	<b>instead of</b> <i>(իմ փոխարեն — instead of me)</i><br><span style='color:#888'>вместо</span>	frequency top-1000
գեղեցիկ	<b>beautiful</b><br><span style='color:#888'>красивый</span>	frequency top-1000
ապրել	<b>to live</b><br><span style='color:#888'>жить</span>	frequency top-1000
ընկեր	<b>friend</b><br><span style='color:#888'>друг</span>	frequency top-1000
ան	<b>he, she</b> <i>(W. Arm. / colloq.; Eastern: նա)</i><br><span style='color:#888'>он, она</span>	frequency top-1000
մաս	<b>part, piece; bit, morsel</b><br><span style='color:#888'>часть, кусок; кусочек</span>	frequency top-1000
կարևոր	<b>important</b><br><span style='color:#888'>важный</span>	frequency top-1000
կին	<b>woman</b><br><span style='color:#888'>женщина</span>	frequency top-1000
գործ	<b>work, business, matter</b><br><span style='color:#888'>дело, работа</span>	frequency top-1000
առանց	<b>without</b> <i>(առանց քեզ — without you)</i><br><span style='color:#888'>без</span>	frequency top-1000
կիրառություն	<b>use, application</b><br><span style='color:#888'>применение</span>	frequency top-1000
դեռ	<b>still, yet</b><br><span style='color:#888'>ещё, пока</span>	frequency top-1000
դեմք	<b>face</b><br><span style='color:#888'>лицо</span>	frequency top-1000
քիչ	<b>little, few</b><br><span style='color:#888'>мало</span>	frequency top-1000
պես	<b>like, as</b> <i>(քո պես — like you)</i><br><span style='color:#888'>как, подобно</span>	frequency top-1000
ռուսերեն	<b>Russian</b><br><span style='color:#888'>русский (язык)</span>	frequency top-1000
լալ	<b>to cry, to weep</b><br><span style='color:#888'>плакать, рыдать</span>	frequency top-1000
տիկին	<b>Mrs., madam</b><br><span style='color:#888'>госпожа, мадам</span>	frequency top-1000
աղջիկ [աղչիկ]	<b>girl</b><br><span style='color:#888'>девочка, девушка</span>	frequency top-1000
երկար	<b>long</b><br><span style='color:#888'>длинный, долгий</span>	frequency top-1000
արտահայտություն	<b>expression</b><br><span style='color:#888'>выражение</span>	frequency top-1000
բանավոր	<b>oral, verbal</b><br><span style='color:#888'>устный</span>	frequency top-1000
այսպես	<b>thus, like this</b><br><span style='color:#888'>так, вот так</span>	frequency top-1000
հարյուր	<b>100</b>	frequency top-1000
համալսարան	<b>university</b><br><span style='color:#888'>университет</span>	frequency top-1000
նշել	<b>to mark, to note</b><br><span style='color:#888'>отмечать, помечать</span>	frequency top-1000
աշակերտ	<b>pupil</b> <i>(male)</i><br><span style='color:#888'>ученик</span>	frequency top-1000
