լինել	to be	frequency top-1000 rank-0001 src-sakayan-paradigm
կարդալ	to read	frequency top-1000 rank-0002 src-sakayan-paradigm
գրել	to write	frequency top-1000 rank-0003 src-sakayan-paradigm
ինչ	what / что	frequency top-1000 rank-0004 src-hand-override
ունենալ	to have	frequency top-1000 rank-0005 src-sakayan-vocab
իսկ	but, and (contrast) / а, же	frequency top-1000 rank-0006 src-hand-override
այո	yes / да	frequency top-1000 rank-0007 src-hand-override
շատ	very, much, many / очень, много	frequency top-1000 rank-0008 src-hand-override
գալ	to come	frequency top-1000 rank-0009 src-sakayan-vocab
մի	one, a; don't! / один, а; не (запрет)	frequency top-1000 rank-0010 src-hand-override
բայց	but / но	frequency top-1000 rank-0011 src-hand-override
ոչ	no, not / нет, не	frequency top-1000 rank-0012 src-hand-override
ձեր	your (pl/formal) / ваш	frequency top-1000 rank-0013 src-hand-override
գիտենալ	to know	frequency top-1000 rank-0014 src-sakayan-vocab
էլ	too, also	frequency top-1000 rank-0015 src-sakayan-vocab
որ	that, which, who / что, который	frequency top-1000 rank-0016 src-hand-override
սեր	love (noun) / любовь	frequency top-1000 rank-0017 src-frequency-gap
ու	and / и	frequency top-1000 rank-0018 src-hand-override
ասել	to say	frequency top-1000 rank-0019 src-sakayan-vocab
ինձ	me / меня, мне	frequency top-1000 rank-0020 src-hand-override
նստել	to sit down	frequency top-1000 rank-0021 src-sakayan-paradigm
հայերեն	Armenian (language)	frequency top-1000 rank-0022 src-sakayan-vocab
անել	to do	frequency top-1000 rank-0023 src-sakayan-vocab
տեսնել	to see	frequency top-1000 rank-0024 src-sakayan-vocab
չէ	no, isn't (it?) / нет, не так ли	frequency top-1000 rank-0025 src-hand-override
սա	this (one) / это	frequency top-1000 rank-0026 src-hand-override
ուզել	to want, wish, desire	frequency top-1000 rank-0027 src-dictionary
կարող	able, can / способный, может	frequency top-1000 rank-0028 src-hand-override
այստեղ	here / здесь, тут	frequency top-1000 rank-0029 src-hand-override
այս	this / этот	frequency top-1000 rank-0030 src-hand-override
նոր	new	frequency top-1000 rank-0031 src-sakayan-vocab
այսօր	today	frequency top-1000 rank-0032 src-sakayan-vocab
տանել	to take	frequency top-1000 rank-0033 src-sakayan-vocab
գիտել		frequency top-1000 rank-0034 src-—
անուն	name	frequency top-1000 rank-0035 src-sakayan-vocab
բերել	to bring, to fetch	frequency top-1000 rank-0036 src-sakayan-vocab
համար	number	frequency top-1000 rank-0037 src-dictionary
բարև	hello / привет	frequency top-1000 rank-0038 src-hand-override
խնդրեմ	please; you're welcome / пожалуйста	frequency top-1000 rank-0039 src-hand-override
քանի	how many?	frequency top-1000 rank-0040 src-sakayan-vocab
դառնալ	to become, to turn	frequency top-1000 rank-0041 src-sakayan-vocab
երբ	when / когда	frequency top-1000 rank-0042 src-hand-override
գնալ	to go	frequency top-1000 rank-0043 src-sakayan-vocab
ձեզ	you (pl/formal, obj) / вас, вам	frequency top-1000 rank-0044 src-hand-override
ժամ	hour	frequency top-1000 rank-0045 src-dictionary
լավ	good	frequency top-1000 rank-0046 src-sakayan-vocab
ինչու	why / почему	frequency top-1000 rank-0047 src-hand-override
թե	serves as an interrogative particle	frequency top-1000 rank-0048 src-dictionary
տալ	to give	frequency top-1000 rank-0049 src-sakayan-paradigm
բժիշկ	doctor, physician	frequency top-1000 rank-0050 src-sakayan-vocab
տարեկան	rye	frequency top-1000 rank-0051 src-dictionary
քեզ	you (sg, obj) / тебя, тебе	frequency top-1000 rank-0052 src-hand-override
կա	third-person singular present indicative of կամ	frequency top-1000 rank-0053 src-dictionary
եթե	if	frequency top-1000 rank-0054 src-sakayan-vocab
ամառ	summer	frequency top-1000 rank-0055 src-sakayan-vocab
հիանալի	wonderful	frequency top-1000 rank-0056 src-sakayan-vocab
գեղեցիկ	beautiful	frequency top-1000 rank-0057 src-sakayan-vocab
դեռ	still, yet	frequency top-1000 rank-0058 src-sakayan-vocab
ուր	where	frequency top-1000 rank-0059 src-dictionary
առնել	to take / to buy	frequency top-1000 rank-0060 src-sakayan-paradigm
ընկնել	to fall	frequency top-1000 rank-0061 src-sakayan-vocab
դնել	to put, to place	frequency top-1000 rank-0062 src-sakayan-vocab
այնտեղ	there / там	frequency top-1000 rank-0063 src-hand-override
րոպե	minute	frequency top-1000 rank-0064 src-dictionary
փոքր	small	frequency top-1000 rank-0065 src-sakayan-vocab
նրան	him, her / его, ему	frequency top-1000 rank-0066 src-hand-override
օր	day	frequency top-1000 rank-0067 src-sakayan-vocab
հետ	back	frequency top-1000 rank-0068 src-dictionary
մեծ	big	frequency top-1000 rank-0069 src-sakayan-vocab
ուրիշ	other, different / другой	frequency top-1000 rank-0070 src-hand-override
բան	thing	frequency top-1000 rank-0071 src-dictionary
մեր	our / наш	frequency top-1000 rank-0072 src-hand-override
հավանել	to agree, to accept	frequency top-1000 rank-0073 src-dictionary
հոգնել	to get tired	frequency top-1000 rank-0074 src-sakayan-paradigm
ուտել	to eat	frequency top-1000 rank-0075 src-sakayan-paradigm
բանալ	to open	frequency top-1000 rank-0076 src-sakayan-paradigm
ելնել	to go out / to rise	frequency top-1000 rank-0077 src-sakayan-paradigm
զարկել	to hit / to strike	frequency top-1000 rank-0078 src-sakayan-paradigm
թողնել	to leave / to allow	frequency top-1000 rank-0079 src-sakayan-paradigm
լալ	to cry / to weep	frequency top-1000 rank-0080 src-sakayan-paradigm
լվանալ	to wash	frequency top-1000 rank-0081 src-sakayan-paradigm
հայկական	Armenian (adjective)	frequency top-1000 rank-0082 src-sakayan-vocab
մի_քիչ	a little	frequency top-1000 rank-0083 src-dictionary
հարցնել	to ask	frequency top-1000 rank-0084 src-sakayan-vocab
մնալ	to remain, stay	frequency top-1000 rank-0085 src-sakayan-vocab
