լինել	to be	frequency top-1000 rank-0001 src-sakayan-paradigm
կարդալ [կարտալ]	to read	frequency top-1000 rank-0002 src-sakayan-paradigm
գրել	to write	frequency top-1000 rank-0003 src-sakayan-paradigm
ինչ	what / что	frequency top-1000 rank-0004 src-hand-override
ունենալ	to have	frequency top-1000 rank-0005 src-sakayan-vocab
իսկ	but, and (contrast) / а, же	frequency top-1000 rank-0006 src-hand-override
այո	yes / да	frequency top-1000 rank-0007 src-hand-override
շատ	very, much, many / очень, много	frequency top-1000 rank-0008 src-hand-override
գալ	to come	frequency top-1000 rank-0009 src-sakayan-vocab
մի	one, a; don't! / один, а; не (запрет)	frequency top-1000 rank-0010 src-hand-override
բայց	but / но	frequency top-1000 rank-0011 src-hand-override
ոչ	no, not / нет, не	frequency top-1000 rank-0012 src-hand-override
ձեր	your (pl/formal) / ваш	frequency top-1000 rank-0013 src-hand-override
գիտենալ	to know	frequency top-1000 rank-0014 src-sakayan-vocab
էլ	too, also	frequency top-1000 rank-0015 src-sakayan-vocab
որ	that, which, who / что, который	frequency top-1000 rank-0016 src-hand-override
սեր	love (noun) / любовь	frequency top-1000 rank-0017 src-frequency-gap
ու	and / и	frequency top-1000 rank-0018 src-hand-override
ասել	to say	frequency top-1000 rank-0019 src-sakayan-vocab
ինձ	me / меня, мне	frequency top-1000 rank-0020 src-hand-override
նստել	to sit down	frequency top-1000 rank-0021 src-sakayan-paradigm
հայերեն	Armenian / армянский	frequency top-1000 rank-0022 src-hand-override
անել	to do	frequency top-1000 rank-0023 src-sakayan-vocab
տեսնել	to see	frequency top-1000 rank-0024 src-sakayan-vocab
չէ	no, isn't (it?) / нет, не так ли	frequency top-1000 rank-0025 src-hand-override
սա	this (one) / это	frequency top-1000 rank-0026 src-hand-override
ուզել	to want, wish, desire	frequency top-1000 rank-0027 src-dictionary
կարող	able, can; capable / способный, может	frequency top-1000 rank-0028 src-hand-override
այստեղ	here / здесь, тут	frequency top-1000 rank-0029 src-hand-override
այս	this / этот	frequency top-1000 rank-0030 src-hand-override
նոր	new	frequency top-1000 rank-0031 src-sakayan-vocab
այսօր	today	frequency top-1000 rank-0032 src-sakayan-vocab
տանել	to take	frequency top-1000 rank-0033 src-sakayan-vocab
անուն	name	frequency top-1000 rank-0035 src-sakayan-vocab
բերել	to bring, to fetch	frequency top-1000 rank-0036 src-sakayan-vocab
համար	number	frequency top-1000 rank-0037 src-dictionary
բարև	hello / привет	frequency top-1000 rank-0038 src-hand-override
խնդրեմ [խնթրեմ]	please; you're welcome / пожалуйста	frequency top-1000 rank-0039 src-hand-override
քանի	how many?	frequency top-1000 rank-0040 src-sakayan-vocab
դառնալ	to become, to turn	frequency top-1000 rank-0041 src-sakayan-vocab
